IDENT

0, function
1, Dummy
2, if
3, Dummy
4, hasOwnProperty
5, Dummy
6, singleton
7, this
8, return
9, Dummy
10, singleton
11, return
12, Dummy
13, singleton
14, Dummy
15, prototype
16, value
17, Dummy
18, prototype
19, setValue
20, function
21, value
22, this
23, value
24, value
25, Dummy
26, prototype
27, getValue
28, function
29, return
30, this
31, value
32, let
33, foo
34, Dummy
35, let
36, bar
37, Dummy
38, bar
39, setValue
40, console
41, log
42, foo
43, bar
44, console
45, log
46, foo
47, getValue
48, bar
49, getValue
50, baz
51, Dummy
52, console
53, log
54, baz
55, bar
56, baz
57, getValue
58, function
59, setTimeouts
60, for
61, let
62, i
63, i
64, slen
65, i
66, setTimeout
67, i
68, setTimeout
69, i
70, let
71, arr
72, alert
73, arr
74, const
75, stressString
76, alert
77, stressString
78, function
79, testIfs
80, if
81, a
82, return
83, a
84, else
85, if
86, b
87, return
88, b
89, else
90, if
91, d
92, return
93, d
94, else
95, return
96, c
97, let
98, str
99, baz
100, const
101, decs
102, function
103, for
104, let
105, i
106, i
107, slen
108, i
109, baz
110, i
111, i
112, const
113, stressString
114, let
115, a
