IDENT

0, let
1, str
2, baz
3, const
4, decs
5, function
6, for
7, let
8, i
9, i
10, slen
11, i
12, baz
13, i
14, i
15, const
16, stressString
17, const
18, Dummy
19, function
20, if
21, Dummy
22, hasOwnProperty
23, Dummy
24, singleton
25, this
26, return
27, Dummy
28, singleton
29, return
30, Dummy
31, singleton
32, let
33, a
34, Dummy
35, prototype
36, value
37, Dummy
38, prototype
39, setValue
40, function
41, value
42, this
43, value
44, value
45, Dummy
46, prototype
47, getValue
48, function
49, return
50, this
51, value
52, let
53, foo
54, Dummy
55, let
56, bar
57, Dummy
