IDENT

0, function
1, Dummy
2, if
3, Dummy
4, hasOwnProperty
5, Dummy
6, singleton
7, this
8, return
9, Dummy
10, singleton
11, return
12, Dummy
13, singleton
14, Dummy
15, prototype
16, value
17, Dummy
18, prototype
19, setValue
20, function
21, value
22, this
23, value
24, value
25, Dummy
26, prototype
27, getValue
28, function
29, return
30, this
31, value
32, let
33, foo
34, Dummy
35, let
36, bar
37, Dummy
38, bar
39, setValue
40, console
41, log
42, foo
43, bar
44, console
45, log
46, foo
47, getValue
48, bar
49, getValue
50, baz
51, Dummy
52, console
53, log
54, baz
55, bar
56, baz
57, getValue
58, function
59, setTimeouts
60, for
61, let
62, i
63, i
64, slen
65, i
66, setTimeout
67, i
68, setTimeout
69, i
70, const
71, stressString
72, function
73, testIfs
74, if
75, a
76, return
77, a
78, else
79, if
80, b
81, return
82, b
83, else
84, if
85, d
86, return
87, d
88, else
89, return
90, c
91, let
92, str
93, baz
94, const
95, decs
96, function
97, for
98, let
99, i
100, i
101, slen
102, i
103, baz
104, i
105, i
106, const
107, stressString
108, let
109, a
